imgID_id,filePath,GLS_true,NCLB_true,PLS_true,CR_true,SR_true,NoFoliarSymptoms_true,Other_true,UnidentifiedDisease_true,GLS_prob,NCLB_prob,PLS_prob,CR_prob,SR_prob,NoFoliarSymptoms_prob,Other_prob,UnidentifiedDisease_prob,GLS_pred,NCLB_pred,PLS_pred,CR_pred,SR_pred,NoFoliarSymptoms_pred,Other_pred,UnidentifiedDisease_pred,num_label_errors
1391,IMG_3851.JPG,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7203189,0.2527434,0.3712326,0.16856384,0.2926586,0.42027727,0.5133137,0.6131439,1,0,0,0,0,0,1,1,2.0
1502,IMG_20190227_112759.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277001,0.7411805,0.7652672,0.730184,0.7325249,0.03794592,0.43893462,0.3774986,0,1,1,1,1,0,0,0,3.0
37,2019-03-13--Cedara-(DKB)-DSC_0103.JPG,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43798566,0.50420654,0.36187685,0.2956902,0.4063407,0.79470915,0.6127048,0.49336082,0,1,0,0,0,1,1,0,3.0
2283,IMG_20200226_084625.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46619093,0.6359744,0.46900928,0.43638474,0.27568257,0.4698041,0.3874917,0.4646116,0,1,0,0,0,0,0,0,0.0
1735,2012_03_IMG_6405_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301729,0.25923285,0.39903885,0.16023776,0.3604877,0.31444588,0.4620641,0.39773196,1,0,0,0,0,0,0,0,0.0
1299,IMG_3764.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088245,0.36729664,0.3413573,0.24278039,0.33844197,0.68730867,0.5927593,0.44472176,1,0,0,0,0,1,1,0,2.0
411,IMG_20190316_083218.jpg,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17361903,0.689635,0.8863456,0.7939466,0.2957917,0.0924964,0.4408712,0.5043822,0,1,1,1,0,0,0,1,2.0
974,IMG_20190316_092753.jpg,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36456835,0.6153456,0.54874825,0.53052086,0.41511354,0.5479637,0.46705133,0.52003586,0,1,1,1,0,1,0,1,4.0
2146,20200309_102247.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.60733914,0.37210962,0.508354,0.19098997,0.23881587,0.44766083,0.3993841,0.6278007,1,0,1,0,0,0,0,1,3.0
155,2019-03-13--Cedara-(DKB)-DSC_0172.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.59342563,0.38978013,0.42448792,0.2095122,0.31092694,0.57379144,0.4016098,0.6248812,1,0,0,0,0,1,0,1,2.0
525,20190313_145921.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56031996,0.4097466,0.4101586,0.37871733,0.541219,0.6598979,0.45129135,0.5500541,1,0,0,0,1,1,0,1,3.0
2003,20200309_103346.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40495697,0.51476455,0.5215222,0.3942391,0.4482518,0.6311801,0.500072,0.6243796,0,1,1,0,0,1,1,1,6.0
1694,2012_03_IMG_6561_maize_diverse JM-R-Pn.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14448977,0.67371386,0.7859665,0.69675416,0.23761201,0.26390383,0.47392008,0.7449461,0,1,1,1,0,0,0,1,5.0
2138,20200309_103039.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.59153146,0.39471084,0.4736105,0.21379143,0.27336898,0.5468449,0.441167,0.64921385,1,0,0,0,0,1,0,1,2.0
99,2019-03-13--Cedara-(DKB)-DSC_0196.JPG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46827698,0.36976856,0.29194403,0.26816452,0.29028824,0.8146322,0.50306547,0.45801795,0,0,0,0,0,1,1,0,3.0
1757,2012_03_IMG_6503_maize_diverse JM-R-Pn.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61978364,0.38773444,0.58612156,0.24443685,0.2968678,0.29695535,0.4256532,0.64439416,1,0,1,0,0,0,0,1,2.0
1320,IMG_3633.JPG,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.742799,0.4349955,0.55078363,0.33163816,0.29211113,0.1456016,0.51072234,0.26839226,1,0,1,0,0,0,1,0,1.0
1742,2012_03_IMG_6557_maize_diverse JM-R-Pn.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44882473,0.4880204,0.657139,0.28393248,0.1395067,0.34374115,0.3456216,0.7154291,0,0,1,0,0,0,0,1,3.0
